"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the relation can be broken and re-established.","0","test_reestablish_relation","tests.integration.ha_tests","Sat Aug 17 01:57:37 UTC 2024","skipped","Sat Aug 17 01:57:37 UTC 2024","","test_async_replication","",""
"Test that a relation with no database name doesn't block the charm.","0","test_relation_with_no_database_name","tests.integration.new_relations","Sat Aug 17 02:03:17 UTC 2024","skipped","Sat Aug 17 02:03:17 UTC 2024","","test_new_relations","",""
"","84369","test_scale_down","tests.integration","Sat Aug 17 01:54:00 UTC 2024","passed","Sat Aug 17 01:55:24 UTC 2024","","test_subordinates","",""
"Test that the charm can handle invalid and valid backup configurations.","0","test_invalid_config_and_recovery_after_fixing_it","tests.integration","Sat Aug 17 02:08:26 UTC 2024","skipped","Sat Aug 17 02:08:26 UTC 2024","","test_backups","",""
"Remove unit with force while storage is alive.","173042","test_app_force_removal","tests.integration.ha_tests","Sat Aug 17 01:37:42 UTC 2024","passed","Sat Aug 17 01:40:35 UTC 2024","","test_smoke","",""
"Test that check relation data.","352118","test_relations","tests.integration.new_relations","Sat Aug 17 01:36:59 UTC 2024","passed","Sat Aug 17 01:42:52 UTC 2024","","test_relations_coherence","",""
"","104","test_modern_endpoint_with_multiple_related_endpoints","tests.integration.relations","Sat Aug 17 01:40:34 UTC 2024","broken","Sat Aug 17 01:40:34 UTC 2024","","test_relations","",""
"","34","test_legacy_endpoint_with_multiple_related_endpoints","tests.integration.relations","Sat Aug 17 01:40:34 UTC 2024","broken","Sat Aug 17 01:40:34 UTC 2024","","test_relations","",""
"","0","test_fail_and_rollback","tests.integration.ha_tests","Sat Aug 17 01:52:16 UTC 2024","skipped","Sat Aug 17 01:52:16 UTC 2024","","test_upgrade","",""
"","0","test_invalid_extra_user_roles","tests.integration.new_relations","Sat Aug 17 02:03:17 UTC 2024","skipped","Sat Aug 17 02:03:17 UTC 2024","","test_new_relations","",""
